fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
14/07/2020,Montevideo(UY-MO),22,8,8,0,18,0,562,602
14/07/2020,Paysandú(UY-PA),0,0,0,0,0,1,2,2
14/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
14/07/2020,Rivera(UY-RV),1,0,0,0,3,0,54,58
14/07/2020,Rocha(UY-RO),0,0,0,0,0,0,2,2
14/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
14/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
14/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
14/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
14/07/2020,Treinta y Tres(UY-TT),20,0,0,0,1,1,78,99
15/07/2020,Artigas(UY-AR),3,0,0,0,0,0,3,6
15/07/2020,Canelones(UY-CA),6,2,2,0,2,0,115,123
15/07/2020,Cerro Largo(UY-CL),5,1,1,0,1,0,1,7
15/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
15/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
15/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
15/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
15/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
15/07/2020,Maldonado(UY-MA),4,0,0,0,4,0,36,44
15/07/2020,Montevideo(UY-MO),31,9,9,0,18,0,562,611
15/07/2020,Paysandú(UY-PA),0,0,0,0,0,0,2,2
15/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
15/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
15/07/2020,Rocha(UY-RO),1,1,1,0,0,0,2,3
15/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
15/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
15/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
15/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
15/07/2020,Treinta y Tres(UY-TT),16,0,0,0,1,4,82,99
16/07/2020,Artigas(UY-AR),3,0,0,0,0,0,3,6
16/07/2020,Canelones(UY-CA),6,0,0,0,2,0,115,123
16/07/2020,Cerro Largo(UY-CL),7,2,2,0,1,0,1,9
16/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
16/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
16/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
16/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
16/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
16/07/2020,Maldonado(UY-MA),2,0,0,0,4,2,38,44
16/07/2020,Montevideo(UY-MO),45,15,15,1,19,0,562,626
16/07/2020,Paysandú(UY-PA),0,0,0,0,0,0,2,2
16/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
16/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
16/07/2020,Rocha(UY-RO),1,0,0,0,0,0,2,3
16/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
16/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
16/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
16/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
16/07/2020,Treinta y Tres(UY-TT),11,0,0,0,1,5,87,99
17/07/2020,Artigas(UY-AR),3,1,1,0,0,1,4,7
17/07/2020,Canelones(UY-CA),6,0,0,0,2,0,115,123
17/07/2020,Cerro Largo(UY-CL),7,0,0,0,1,0,1,9
17/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
17/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
17/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
17/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
17/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
17/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,38,44
17/07/2020,Montevideo(UY-MO),53,8,8,0,19,0,562,634
17/07/2020,Paysandú(UY-PA),0,0,0,0,0,0,2,2
17/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
17/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
17/07/2020,Rocha(UY-RO),1,0,0,0,0,0,2,3
17/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
17/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
17/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
17/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
17/07/2020,Treinta y Tres(UY-TT),13,2,2,0,1,0,87,101
18/07/2020,Artigas(UY-AR),2,0,0,0,0,1,5,7
18/07/2020,Canelones(UY-CA),6,2,2,1,3,1,116,125
18/07/2020,Cerro Largo(UY-CL),8,1,1,0,1,0,1,10
18/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
18/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
18/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
18/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
18/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
18/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,38,44
18/07/2020,Montevideo(UY-MO),56,4,4,0,19,1,563,638
18/07/2020,Paysandú(UY-PA),0,0,0,0,0,0,2,2
18/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
18/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
18/07/2020,Rocha(UY-RO),1,0,0,0,0,0,2,3
18/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
18/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
18/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
18/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
18/07/2020,Treinta y Tres(UY-TT),12,0,0,0,1,1,88,101
19/07/2020,Artigas(UY-AR),2,0,0,0,0,0,5,7
19/07/2020,Canelones(UY-CA),7,1,1,0,3,0,116,126
19/07/2020,Cerro Largo(UY-CL),8,0,0,0,1,0,1,10
19/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
19/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
19/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
19/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
19/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
19/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,38,44
19/07/2020,Montevideo(UY-MO),63,7,7,0,19,0,563,645
19/07/2020,Paysandú(UY-PA),0,0,0,0,0,0,2,2
19/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
19/07/2020,Rivera(UY-RV),0,0,0,0,3,0,54,57
19/07/2020,Rocha(UY-RO),2,1,1,0,0,0,2,4
19/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
19/07/2020,San José(UY-SJ),0,0,0,0,0,0,7,7
19/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
19/07/2020,Tacuarembó(UY-TA),3,0,0,0,0,0,2,5
19/07/2020,Treinta y Tres(UY-TT),12,1,1,0,1,1,89,102
20/07/2020,Artigas(UY-AR),2,0,0,0,0,0,5,7
20/07/2020,Canelones(UY-CA),11,4,4,0,3,0,116,130
20/07/2020,Cerro Largo(UY-CL),8,0,0,0,1,0,1,10
20/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
20/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
20/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
20/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
20/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
20/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,38,44
20/07/2020,Montevideo(UY-MO),67,4,4,0,19,0,563,649
20/07/2020,Paysandú(UY-PA),0,0,0,0,0,0,2,2
20/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
20/07/2020,Rivera(UY-RV),1,1,1,0,3,0,54,58
20/07/2020,Rocha(UY-RO),2,0,0,0,0,0,2,4
20/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
20/07/2020,San José(UY-SJ),1,1,1,0,0,0,7,8
20/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
20/07/2020,Tacuarembó(UY-TA),1,0,0,0,0,2,4,5
20/07/2020,Treinta y Tres(UY-TT),8,0,0,0,1,4,93,102
21/07/2020,Artigas(UY-AR),3,1,1,0,0,0,5,8
21/07/2020,Canelones(UY-CA),15,4,4,0,3,0,116,134
21/07/2020,Cerro Largo(UY-CL),8,0,0,0,1,0,1,10
21/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
21/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
21/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
21/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
21/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
21/07/2020,Maldonado(UY-MA),3,1,1,0,4,0,38,45
21/07/2020,Montevideo(UY-MO),90,24,24,0,19,1,564,673
21/07/2020,Paysandú(UY-PA),0,0,0,0,0,0,2,2
21/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
21/07/2020,Rivera(UY-RV),3,2,2,0,3,0,54,60
21/07/2020,Rocha(UY-RO),2,0,0,0,0,0,2,4
21/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
21/07/2020,San José(UY-SJ),1,0,0,0,0,0,7,8
21/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
21/07/2020,Tacuarembó(UY-TA),1,0,0,0,0,0,4,5
21/07/2020,Treinta y Tres(UY-TT),8,0,0,0,1,0,93,102
22/07/2020,Artigas(UY-AR),2,0,0,0,0,1,6,8
22/07/2020,Canelones(UY-CA),20,5,5,0,3,0,116,139
22/07/2020,Cerro Largo(UY-CL),9,1,1,0,1,0,1,11
22/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
22/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
22/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
22/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
22/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
22/07/2020,Maldonado(UY-MA),3,0,0,0,4,0,38,45
22/07/2020,Montevideo(UY-MO),104,16,16,0,19,2,566,689
22/07/2020,Paysandú(UY-PA),1,1,1,0,0,0,2,3
22/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
22/07/2020,Rivera(UY-RV),1,-2,-2,0,3,0,54,58
22/07/2020,Rocha(UY-RO),2,0,0,0,0,0,2,4
22/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
22/07/2020,San José(UY-SJ),1,0,0,0,0,0,7,8
22/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
22/07/2020,Tacuarembó(UY-TA),1,0,0,0,0,0,4,5
22/07/2020,Treinta y Tres(UY-TT),5,0,0,1,2,2,95,102
23/07/2020,Artigas(UY-AR),3,1,1,0,0,0,6,9
23/07/2020,Canelones(UY-CA),25,5,5,0,3,0,116,144
23/07/2020,Cerro Largo(UY-CL),6,1,1,0,1,4,5,12
23/07/2020,Colonia(UY-CO),0,0,0,0,0,0,13,13
23/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
23/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
23/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
23/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
23/07/2020,Maldonado(UY-MA),2,0,0,0,4,1,39,45
23/07/2020,Montevideo(UY-MO),120,17,17,0,19,1,567,706
23/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,2,3
23/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
23/07/2020,Rivera(UY-RV),1,0,0,0,3,0,54,58
23/07/2020,Rocha(UY-RO),2,0,0,0,0,0,2,4
23/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
23/07/2020,San José(UY-SJ),1,0,0,0,0,0,7,8
23/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
23/07/2020,Tacuarembó(UY-TA),1,0,0,0,0,0,4,5
23/07/2020,Treinta y Tres(UY-TT),5,0,0,0,2,0,95,102
24/07/2020,Artigas(UY-AR),4,1,1,0,0,0,6,10
24/07/2020,Canelones(UY-CA),27,2,2,0,3,0,116,146
24/07/2020,Cerro Largo(UY-CL),6,0,0,0,1,0,5,12
24/07/2020,Colonia(UY-CO),1,1,1,0,0,0,13,14
24/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
24/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
24/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
24/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
24/07/2020,Maldonado(UY-MA),2,1,1,0,4,1,40,46
24/07/2020,Montevideo(UY-MO),128,12,12,0,19,4,571,718
24/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,2,3
24/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
24/07/2020,Rivera(UY-RV),6,5,5,0,3,0,54,63
24/07/2020,Rocha(UY-RO),4,2,2,0,0,0,2,6
24/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
24/07/2020,San José(UY-SJ),2,1,1,0,0,0,7,9
24/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
24/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,1,5,5
24/07/2020,Treinta y Tres(UY-TT),5,0,0,0,2,0,95,102
25/07/2020,Artigas(UY-AR),4,0,0,0,0,0,6,10
25/07/2020,Canelones(UY-CA),27,0,0,0,3,0,116,146
25/07/2020,Cerro Largo(UY-CL),6,0,0,0,1,0,5,12
25/07/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
25/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
25/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
25/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
25/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
25/07/2020,Maldonado(UY-MA),2,0,0,0,4,0,40,46
25/07/2020,Montevideo(UY-MO),133,6,6,0,19,1,572,724
25/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,2,3
25/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
25/07/2020,Rivera(UY-RV),8,2,2,0,3,0,54,65
25/07/2020,Rocha(UY-RO),4,0,0,0,0,0,2,6
25/07/2020,Salto(UY-SA),0,0,0,0,1,0,12,13
25/07/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
25/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
25/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
25/07/2020,Treinta y Tres(UY-TT),5,0,0,0,2,0,95,102
26/07/2020,Artigas(UY-AR),4,0,0,0,0,0,6,10
26/07/2020,Canelones(UY-CA),32,5,5,0,3,0,116,151
26/07/2020,Cerro Largo(UY-CL),8,2,2,0,1,0,5,14
26/07/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
26/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
26/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
26/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
26/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
26/07/2020,Maldonado(UY-MA),3,1,1,0,4,0,40,47
26/07/2020,Montevideo(UY-MO),139,7,7,0,19,1,573,731
26/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,2,3
26/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
26/07/2020,Rivera(UY-RV),9,1,1,0,3,0,54,66
26/07/2020,Rocha(UY-RO),4,0,0,0,0,0,2,6
26/07/2020,Salto(UY-SA),2,2,2,0,1,0,12,15
26/07/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
26/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
26/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
26/07/2020,Treinta y Tres(UY-TT),5,0,0,0,2,0,95,102
27/07/2020,Artigas(UY-AR),2,0,0,0,0,2,8,10
27/07/2020,Canelones(UY-CA),35,3,3,0,3,0,116,154
27/07/2020,Cerro Largo(UY-CL),9,1,1,0,1,0,5,15
27/07/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
27/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
27/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
27/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
27/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
27/07/2020,Maldonado(UY-MA),3,0,0,0,4,0,40,47
27/07/2020,Montevideo(UY-MO),146,9,9,1,20,1,574,740
27/07/2020,Paysandú(UY-PA),1,0,0,0,0,0,2,3
27/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
27/07/2020,Rivera(UY-RV),4,0,0,0,3,0,54,61
27/07/2020,Rocha(UY-RO),5,1,1,0,0,0,2,7
27/07/2020,Salto(UY-SA),3,1,1,0,1,0,12,16
27/07/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
27/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
27/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
27/07/2020,Treinta y Tres(UY-TT),5,0,0,0,2,0,95,102
28/07/2020,Artigas(UY-AR),2,0,0,0,0,0,8,10
28/07/2020,Canelones(UY-CA),37,3,3,0,3,1,117,157
28/07/2020,Cerro Largo(UY-CL),5,-3,-3,0,1,1,6,12
28/07/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
28/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
28/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
28/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
28/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
28/07/2020,Maldonado(UY-MA),3,0,0,0,4,0,40,47
28/07/2020,Montevideo(UY-MO),155,14,14,0,20,5,579,754
28/07/2020,Paysandú(UY-PA),2,1,1,0,0,0,2,4
28/07/2020,Río Negro(UY-RN),0,0,0,0,0,0,10,10
28/07/2020,Rivera(UY-RV),5,1,1,0,3,0,54,62
28/07/2020,Rocha(UY-RO),4,-1,-1,0,0,0,2,6
28/07/2020,Salto(UY-SA),3,0,0,0,1,0,12,16
28/07/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
28/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
28/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
28/07/2020,Treinta y Tres(UY-TT),6,1,1,0,2,0,95,103
29/07/2020,Artigas(UY-AR),7,5,5,0,0,0,8,15
29/07/2020,Canelones(UY-CA),39,2,2,0,3,0,117,159
29/07/2020,Cerro Largo(UY-CL),5,0,0,0,1,0,6,12
29/07/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
29/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
29/07/2020,Flores(UY-FS),0,0,0,0,0,0,2,2
29/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
29/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
29/07/2020,Maldonado(UY-MA),4,1,1,0,4,0,40,48
29/07/2020,Montevideo(UY-MO),158,11,11,0,20,8,587,765
29/07/2020,Paysandú(UY-PA),2,0,0,0,0,0,2,4
29/07/2020,Río Negro(UY-RN),1,1,1,0,0,0,10,11
29/07/2020,Rivera(UY-RV),5,0,0,0,3,0,54,62
29/07/2020,Rocha(UY-RO),4,0,0,0,0,0,2,6
29/07/2020,Salto(UY-SA),3,0,0,0,1,0,12,16
29/07/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
29/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
29/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
29/07/2020,Treinta y Tres(UY-TT),4,-1,-1,0,2,1,96,102
30/07/2020,Artigas(UY-AR),7,0,0,0,0,0,8,15
30/07/2020,Canelones(UY-CA),35,0,0,0,3,4,121,159
30/07/2020,Cerro Largo(UY-CL),4,0,0,0,1,1,7,12
30/07/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
30/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
30/07/2020,Flores(UY-FS),1,1,1,0,0,0,2,3
30/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
30/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
30/07/2020,Maldonado(UY-MA),4,0,0,0,4,0,40,48
30/07/2020,Montevideo(UY-MO),158,6,6,0,20,5,592,770
30/07/2020,Paysandú(UY-PA),2,0,0,0,0,0,2,4
30/07/2020,Río Negro(UY-RN),1,0,0,0,0,0,10,11
30/07/2020,Rivera(UY-RV),5,0,0,0,3,0,54,62
30/07/2020,Rocha(UY-RO),3,0,0,0,0,1,3,6
30/07/2020,Salto(UY-SA),3,0,0,0,1,0,12,16
30/07/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
30/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
30/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
30/07/2020,Treinta y Tres(UY-TT),4,0,0,0,2,0,96,102
31/07/2020,Artigas(UY-AR),8,1,1,0,0,0,8,16
31/07/2020,Canelones(UY-CA),37,3,3,0,3,2,123,163
31/07/2020,Cerro Largo(UY-CL),2,0,0,0,1,2,9,12
31/07/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
31/07/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
31/07/2020,Flores(UY-FS),1,0,0,0,0,0,2,3
31/07/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
31/07/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
31/07/2020,Maldonado(UY-MA),4,0,0,0,4,0,40,48
31/07/2020,Montevideo(UY-MO),161,15,15,0,20,11,603,784
31/07/2020,Paysandú(UY-PA),2,0,0,0,0,0,2,4
31/07/2020,Río Negro(UY-RN),1,0,0,0,0,0,10,11
31/07/2020,Rivera(UY-RV),5,0,0,0,3,0,54,62
31/07/2020,Rocha(UY-RO),5,2,2,0,0,0,3,8
31/07/2020,Salto(UY-SA),2,0,0,0,1,1,13,16
31/07/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
31/07/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
31/07/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
31/07/2020,Treinta y Tres(UY-TT),4,0,0,0,2,0,96,102
01/08/2020,Artigas(UY-AR),8,0,0,0,0,0,8,16
01/08/2020,Canelones(UY-CA),39,4,4,0,3,2,125,167
01/08/2020,Cerro Largo(UY-CL),4,2,2,0,1,0,9,14
01/08/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
01/08/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
01/08/2020,Flores(UY-FS),1,0,0,0,0,0,2,3
01/08/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
01/08/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
01/08/2020,Maldonado(UY-MA),5,1,1,0,4,0,40,49
01/08/2020,Montevideo(UY-MO),162,6,6,0,20,5,608,790
01/08/2020,Paysandú(UY-PA),2,0,0,0,0,0,2,4
01/08/2020,Río Negro(UY-RN),1,0,0,0,0,0,10,11
01/08/2020,Rivera(UY-RV),5,1,1,0,3,1,55,63
01/08/2020,Rocha(UY-RO),5,0,0,0,0,0,3,8
01/08/2020,Salto(UY-SA),2,0,0,0,1,0,13,16
01/08/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
01/08/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
01/08/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
01/08/2020,Treinta y Tres(UY-TT),2,0,0,0,2,2,98,102
02/08/2020,Artigas(UY-AR),7,0,0,0,0,1,9,16
02/08/2020,Canelones(UY-CA),39,0,0,0,3,0,125,167
02/08/2020,Cerro Largo(UY-CL),4,0,0,0,1,0,9,14
02/08/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
02/08/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
02/08/2020,Flores(UY-FS),1,0,0,0,0,0,2,3
02/08/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
02/08/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
02/08/2020,Maldonado(UY-MA),4,-1,-1,0,4,0,40,48
02/08/2020,Montevideo(UY-MO),163,6,6,0,20,6,614,797
02/08/2020,Paysandú(UY-PA),2,0,0,0,0,0,2,4
02/08/2020,Río Negro(UY-RN),1,0,0,0,0,0,10,11
02/08/2020,Rivera(UY-RV),4,0,0,1,4,0,55,63
02/08/2020,Rocha(UY-RO),4,0,0,0,0,1,4,8
02/08/2020,Salto(UY-SA),3,1,1,0,1,0,13,17
02/08/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
02/08/2020,Soriano(UY-SO),1,1,1,0,1,0,1,3
02/08/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
02/08/2020,Treinta y Tres(UY-TT),3,0,0,0,2,-1,97,102
03/08/2020,Artigas(UY-AR),4,0,0,0,0,3,12,16
03/08/2020,Canelones(UY-CA),39,2,2,0,3,2,127,169
03/08/2020,Cerro Largo(UY-CL),2,0,0,0,1,0,9,12
03/08/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
03/08/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
03/08/2020,Flores(UY-FS),1,0,0,0,0,0,2,3
03/08/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
03/08/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
03/08/2020,Maldonado(UY-MA),4,0,0,0,4,0,40,48
03/08/2020,Montevideo(UY-MO),164,7,7,0,20,5,619,803
03/08/2020,Paysandú(UY-PA),2,0,0,0,0,0,2,4
03/08/2020,Río Negro(UY-RN),1,0,0,0,0,0,10,11
03/08/2020,Rivera(UY-RV),4,0,0,0,4,0,55,63
03/08/2020,Rocha(UY-RO),4,0,0,0,0,0,4,8
03/08/2020,Salto(UY-SA),3,0,0,0,1,0,13,17
03/08/2020,San José(UY-SJ),2,0,0,0,0,0,7,9
03/08/2020,Soriano(UY-SO),0,0,0,0,1,0,1,2
03/08/2020,Tacuarembó(UY-TA),0,0,0,0,0,0,5,5
03/08/2020,Treinta y Tres(UY-TT),1,0,0,0,2,2,99,102
04/08/2020,Artigas(UY-AR),4,0,0,0,0,0,12,16
04/08/2020,Canelones(UY-CA),38,2,2,0,3,3,130,171
04/08/2020,Cerro Largo(UY-CL),1,0,0,0,1,1,10,12
04/08/2020,Colonia(UY-CO),1,0,0,0,0,0,13,14
04/08/2020,Durazno(UY-DU),0,0,0,0,0,0,1,1
04/08/2020,Flores(UY-FS),1,0,0,0,0,0,2,3
04/08/2020,Florida(UY-FD),0,0,0,0,0,0,0,0
04/08/2020,Lavalleja(UY-LA),0,0,0,0,0,0,4,4
04/08/2020,Maldonado(UY-MA),7,5,5,0,4,2,42,53
04/08/2020,Montevideo(UY-MO),148,2,2,1,21,17,636,805
04/08/2020,Paysandú(UY-PA),2,0,0,0,0,0,2,4
