fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
19/08/2020,Colonia(UY-CO),3,0,0,0,0,14,17
19/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
19/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
19/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
19/08/2020,Lavalleja(UY-LA),1,0,0,0,0,4,5
19/08/2020,Maldonado(UY-MA),1,0,0,4,0,50,55
19/08/2020,Montevideo(UY-MO),113,7,0,24,4,753,890
19/08/2020,Paysandú(UY-PA),1,0,0,0,0,4,5
19/08/2020,Río Negro(UY-RN),1,0,0,0,0,11,12
19/08/2020,Rivera(UY-RV),38,0,0,4,0,61,103
19/08/2020,Rocha(UY-RO),1,0,0,0,0,7,8
19/08/2020,Salto(UY-SA),0,0,0,1,1,17,18
19/08/2020,San José(UY-SJ),26,1,0,0,0,9,35
19/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
19/08/2020,Tacuarembó(UY-TA),4,0,0,0,0,5,9
19/08/2020,Treinta y Tres(UY-TT),1,0,0,2,0,100,103
20/08/2020,Artigas(UY-AR),15,4,0,0,0,18,33
20/08/2020,Canelones(UY-CA),18,0,1,4,3,162,184
20/08/2020,Cerro Largo(UY-CL),1,0,0,1,0,11,13
20/08/2020,Colonia(UY-CO),3,0,0,0,0,14,17
20/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
20/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
20/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
20/08/2020,Lavalleja(UY-LA),1,0,0,0,0,4,5
20/08/2020,Maldonado(UY-MA),1,0,0,4,0,50,55
20/08/2020,Montevideo(UY-MO),111,7,0,24,8,761,896
20/08/2020,Paysandú(UY-PA),1,0,0,0,0,4,5
20/08/2020,Río Negro(UY-RN),0,0,0,0,1,12,12
20/08/2020,Rivera(UY-RV),36,0,0,4,2,63,103
20/08/2020,Rocha(UY-RO),1,0,0,0,0,7,8
20/08/2020,Salto(UY-SA),2,2,0,1,0,17,20
20/08/2020,San José(UY-SJ),26,0,0,0,0,9,35
20/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
20/08/2020,Tacuarembó(UY-TA),4,0,0,0,0,5,9
20/08/2020,Treinta y Tres(UY-TT),1,0,0,2,0,100,103
21/08/2020,Artigas(UY-AR),14,0,0,0,1,19,33
21/08/2020,Canelones(UY-CA),20,2,0,4,0,162,186
21/08/2020,Cerro Largo(UY-CL),1,0,0,1,0,11,13
21/08/2020,Colonia(UY-CO),3,0,0,0,0,14,17
21/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
21/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
21/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
21/08/2020,Lavalleja(UY-LA),0,0,0,0,1,5,5
21/08/2020,Maldonado(UY-MA),1,0,0,4,0,50,55
21/08/2020,Montevideo(UY-MO),117,6,1,25,-1,760,902
21/08/2020,Paysandú(UY-PA),1,0,0,0,0,4,5
21/08/2020,Río Negro(UY-RN),0,0,0,0,0,12,12
21/08/2020,Rivera(UY-RV),37,2,0,4,1,64,105
21/08/2020,Rocha(UY-RO),1,0,0,0,0,7,8
21/08/2020,Salto(UY-SA),2,0,0,1,0,17,20
21/08/2020,San José(UY-SJ),21,0,0,0,5,14,35
21/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
21/08/2020,Tacuarembó(UY-TA),4,0,0,0,0,5,9
21/08/2020,Treinta y Tres(UY-TT),1,0,0,2,0,100,103
22/08/2020,Artigas(UY-AR),14,0,0,0,0,19,33
22/08/2020,Canelones(UY-CA),16,0,0,4,3,165,185
22/08/2020,Cerro Largo(UY-CL),1,0,0,1,0,11,13
22/08/2020,Colonia(UY-CO),3,0,0,0,0,14,17
22/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
22/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
22/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
22/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
22/08/2020,Maldonado(UY-MA),1,0,0,4,0,50,55
22/08/2020,Montevideo(UY-MO),113,3,0,25,7,767,905
22/08/2020,Paysandú(UY-PA),1,0,0,0,0,4,5
22/08/2020,Río Negro(UY-RN),0,0,0,0,0,12,12
22/08/2020,Rivera(UY-RV),39,2,0,4,0,64,107
22/08/2020,Rocha(UY-RO),1,0,0,0,0,7,8
22/08/2020,Salto(UY-SA),2,0,0,1,0,17,20
22/08/2020,San José(UY-SJ),17,1,0,0,5,19,36
22/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
22/08/2020,Tacuarembó(UY-TA),4,0,0,0,0,5,9
22/08/2020,Treinta y Tres(UY-TT),1,0,0,2,0,100,103
23/08/2020,Artigas(UY-AR),14,0,0,0,0,19,33
23/08/2020,Canelones(UY-CA),15,0,0,4,1,166,185
23/08/2020,Cerro Largo(UY-CL),1,0,0,1,0,11,13
23/08/2020,Colonia(UY-CO),3,0,0,0,0,14,17
23/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
23/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
23/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
23/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
23/08/2020,Maldonado(UY-MA),0,0,0,4,1,51,55
23/08/2020,Montevideo(UY-MO),112,5,0,25,6,773,910
23/08/2020,Paysandú(UY-PA),0,0,0,0,1,5,5
23/08/2020,Río Negro(UY-RN),0,0,0,0,0,12,12
23/08/2020,Rivera(UY-RV),38,0,0,4,1,65,107
23/08/2020,Rocha(UY-RO),0,0,0,0,1,8,8
23/08/2020,Salto(UY-SA),2,0,0,1,0,17,20
23/08/2020,San José(UY-SJ),18,1,0,0,0,19,37
23/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
23/08/2020,Tacuarembó(UY-TA),3,0,0,0,1,6,9
23/08/2020,Treinta y Tres(UY-TT),1,0,0,2,0,100,103
24/08/2020,Artigas(UY-AR),14,0,0,0,0,19,33
24/08/2020,Canelones(UY-CA),17,2,0,4,0,166,187
24/08/2020,Cerro Largo(UY-CL),0,0,0,1,1,12,13
24/08/2020,Colonia(UY-CO),3,0,0,0,0,14,17
24/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
24/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
24/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
24/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
24/08/2020,Maldonado(UY-MA),0,0,0,4,0,51,55
24/08/2020,Montevideo(UY-MO),107,4,0,25,9,782,914
24/08/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
24/08/2020,Río Negro(UY-RN),0,0,0,0,0,12,12
24/08/2020,Rivera(UY-RV),33,0,0,4,5,70,107
24/08/2020,Rocha(UY-RO),0,0,0,0,0,8,8
24/08/2020,Salto(UY-SA),1,0,0,1,1,18,20
24/08/2020,San José(UY-SJ),15,0,0,0,3,22,37
24/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
24/08/2020,Tacuarembó(UY-TA),3,0,0,0,0,6,9
24/08/2020,Treinta y Tres(UY-TT),1,0,0,2,0,100,103
25/08/2020,Artigas(UY-AR),13,0,0,0,1,20,33
25/08/2020,Canelones(UY-CA),15,0,0,4,2,168,187
25/08/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
25/08/2020,Colonia(UY-CO),3,0,0,0,0,14,17
25/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
25/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
25/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
25/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
25/08/2020,Maldonado(UY-MA),0,0,0,4,0,51,55
25/08/2020,Montevideo(UY-MO),99,1,1,26,8,790,915
25/08/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
25/08/2020,Río Negro(UY-RN),0,0,0,0,0,12,12
25/08/2020,Rivera(UY-RV),33,1,0,4,1,71,108
25/08/2020,Rocha(UY-RO),0,0,0,0,0,8,8
25/08/2020,Salto(UY-SA),1,0,0,1,0,18,20
25/08/2020,San José(UY-SJ),14,0,0,0,1,23,37
25/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
25/08/2020,Tacuarembó(UY-TA),3,1,0,0,1,7,10
25/08/2020,Treinta y Tres(UY-TT),1,0,0,2,0,100,103
26/08/2020,Artigas(UY-AR),11,0,0,0,2,22,33
26/08/2020,Canelones(UY-CA),17,2,0,4,0,168,189
26/08/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
26/08/2020,Colonia(UY-CO),3,0,0,0,0,14,17
26/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
26/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
26/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
26/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
26/08/2020,Maldonado(UY-MA),0,0,0,4,0,51,55
26/08/2020,Montevideo(UY-MO),96,4,0,26,7,797,919
26/08/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
26/08/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
26/08/2020,Rivera(UY-RV),31,0,0,4,2,73,108
26/08/2020,Rocha(UY-RO),0,0,0,0,0,8,8
26/08/2020,Salto(UY-SA),1,0,0,1,0,18,20
26/08/2020,San José(UY-SJ),12,0,0,0,2,25,37
26/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
26/08/2020,Tacuarembó(UY-TA),4,1,0,0,0,6,10
26/08/2020,Treinta y Tres(UY-TT),0,0,0,2,1,101,103
27/08/2020,Artigas(UY-AR),11,0,0,0,0,22,33
27/08/2020,Canelones(UY-CA),17,1,0,4,1,169,190
27/08/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
27/08/2020,Colonia(UY-CO),1,0,0,0,2,16,17
27/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
27/08/2020,Flores(UY-FS),0,0,0,0,0,3,3
27/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
27/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
27/08/2020,Maldonado(UY-MA),0,0,0,4,0,51,55
27/08/2020,Montevideo(UY-MO),96,6,0,26,6,803,925
27/08/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
27/08/2020,Río Negro(UY-RN),0,0,0,0,0,12,12
27/08/2020,Rivera(UY-RV),32,2,0,4,1,74,110
27/08/2020,Rocha(UY-RO),0,0,0,0,0,8,8
27/08/2020,Salto(UY-SA),1,0,0,1,0,18,20
27/08/2020,San José(UY-SJ),12,0,0,0,0,25,37
27/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
27/08/2020,Tacuarembó(UY-TA),3,0,0,0,0,7,10
27/08/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
28/08/2020,Artigas(UY-AR),8,0,0,0,3,25,33
28/08/2020,Canelones(UY-CA),12,0,0,4,4,173,189
28/08/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
28/08/2020,Colonia(UY-CO),1,0,0,0,0,16,17
28/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
28/08/2020,Flores(UY-FS),1,1,0,0,0,3,4
28/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
28/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
28/08/2020,Maldonado(UY-MA),0,0,0,4,0,51,55
28/08/2020,Montevideo(UY-MO),93,6,0,26,7,810,929
28/08/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
28/08/2020,Río Negro(UY-RN),1,1,0,0,0,12,13
28/08/2020,Rivera(UY-RV),29,0,0,4,3,77,110
28/08/2020,Rocha(UY-RO),0,0,0,0,0,8,8
28/08/2020,Salto(UY-SA),1,0,0,1,0,18,20
28/08/2020,San José(UY-SJ),12,0,0,0,0,25,37
28/08/2020,Soriano(UY-SO),2,0,0,1,0,1,4
28/08/2020,Tacuarembó(UY-TA),1,0,0,0,2,9,10
28/08/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
29/08/2020,Artigas(UY-AR),6,0,0,0,2,27,33
29/08/2020,Canelones(UY-CA),12,0,0,4,0,173,189
29/08/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
29/08/2020,Colonia(UY-CO),1,0,0,0,0,16,17
29/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
29/08/2020,Flores(UY-FS),1,0,0,0,0,3,4
29/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
29/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
29/08/2020,Maldonado(UY-MA),0,0,0,4,0,51,55
29/08/2020,Montevideo(UY-MO),100,13,1,27,5,815,942
29/08/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
29/08/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
29/08/2020,Rivera(UY-RV),25,0,0,4,4,81,110
29/08/2020,Rocha(UY-RO),0,0,0,0,0,8,8
29/08/2020,Salto(UY-SA),0,0,0,1,1,19,20
29/08/2020,San José(UY-SJ),12,0,0,0,0,25,37
29/08/2020,Soriano(UY-SO),3,1,0,1,0,1,5
29/08/2020,Tacuarembó(UY-TA),1,0,0,0,0,9,10
29/08/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
30/08/2020,Artigas(UY-AR),6,0,0,0,0,27,33
30/08/2020,Canelones(UY-CA),13,1,0,4,0,173,190
30/08/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
30/08/2020,Colonia(UY-CO),1,0,0,0,0,16,17
30/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
30/08/2020,Flores(UY-FS),1,0,0,0,0,3,4
30/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
30/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
30/08/2020,Maldonado(UY-MA),0,0,0,4,0,51,55
30/08/2020,Montevideo(UY-MO),107,10,0,27,3,818,952
30/08/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
30/08/2020,Río Negro(UY-RN),2,1,0,0,0,12,14
30/08/2020,Rivera(UY-RV),18,1,0,4,8,89,111
30/08/2020,Rocha(UY-RO),0,0,0,0,0,8,8
30/08/2020,Salto(UY-SA),2,2,0,1,0,19,22
30/08/2020,San José(UY-SJ),9,0,0,0,3,28,37
30/08/2020,Soriano(UY-SO),3,0,0,1,0,1,5
30/08/2020,Tacuarembó(UY-TA),1,0,0,0,0,9,10
30/08/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
31/08/2020,Artigas(UY-AR),1,0,0,0,5,32,33
31/08/2020,Canelones(UY-CA),11,0,0,4,2,175,190
31/08/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
31/08/2020,Colonia(UY-CO),0,0,0,0,1,17,17
31/08/2020,Durazno(UY-DU),0,0,0,0,0,1,1
31/08/2020,Flores(UY-FS),1,0,0,0,0,3,4
31/08/2020,Florida(UY-FD),0,0,0,0,0,0,0
31/08/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
31/08/2020,Maldonado(UY-MA),0,0,0,4,0,51,55
31/08/2020,Montevideo(UY-MO),103,11,0,27,15,833,963
31/08/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
31/08/2020,Río Negro(UY-RN),1,-1,0,0,0,12,13
31/08/2020,Rivera(UY-RV),17,0,0,4,1,90,111
31/08/2020,Rocha(UY-RO),0,0,0,0,0,8,8
31/08/2020,Salto(UY-SA),0,-2,0,1,0,19,20
31/08/2020,San José(UY-SJ),4,0,0,0,5,33,37
31/08/2020,Soriano(UY-SO),1,0,0,1,2,3,5
31/08/2020,Tacuarembó(UY-TA),3,2,0,0,0,9,12
31/08/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
01/09/2020,Artigas(UY-AR),0,0,0,0,1,33,33
01/09/2020,Canelones(UY-CA),12,2,0,4,1,176,192
01/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
01/09/2020,Colonia(UY-CO),0,0,0,0,0,17,17
01/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
01/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
01/09/2020,Florida(UY-FD),1,1,0,0,0,0,1
01/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
01/09/2020,Maldonado(UY-MA),1,1,0,4,0,51,56
01/09/2020,Montevideo(UY-MO),108,11,0,27,6,839,974
01/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
01/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
01/09/2020,Rivera(UY-RV),15,0,0,4,2,92,111
01/09/2020,Rocha(UY-RO),0,0,0,0,0,8,8
01/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
01/09/2020,San José(UY-SJ),5,1,0,0,0,33,38
01/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
01/09/2020,Tacuarembó(UY-TA),3,0,0,0,0,9,12
01/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
02/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
02/09/2020,Canelones(UY-CA),14,3,0,4,1,177,195
02/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
02/09/2020,Colonia(UY-CO),0,0,0,0,0,17,17
02/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
02/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
02/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
02/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
02/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
02/09/2020,Montevideo(UY-MO),116,12,0,27,3,842,985
02/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
02/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
02/09/2020,Rivera(UY-RV),6,0,0,4,9,101,111
02/09/2020,Rocha(UY-RO),1,1,0,0,0,8,9
02/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
02/09/2020,San José(UY-SJ),4,0,0,0,1,34,38
02/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
02/09/2020,Tacuarembó(UY-TA),3,0,0,0,0,9,12
02/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
03/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
03/09/2020,Canelones(UY-CA),14,0,0,4,0,177,195
03/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
03/09/2020,Colonia(UY-CO),0,0,0,0,0,17,17
03/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
03/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
03/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
03/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
03/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
03/09/2020,Montevideo(UY-MO),123,13,0,27,3,845,995
03/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
03/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
03/09/2020,Rivera(UY-RV),6,0,0,4,0,101,111
03/09/2020,Rocha(UY-RO),1,0,0,0,0,8,9
03/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
03/09/2020,San José(UY-SJ),3,0,0,0,1,35,38
03/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
03/09/2020,Tacuarembó(UY-TA),3,0,0,0,0,9,12
03/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
04/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
04/09/2020,Canelones(UY-CA),16,1,0,4,0,177,197
04/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
04/09/2020,Colonia(UY-CO),0,0,0,0,0,17,17
04/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
04/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
04/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
04/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
04/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
04/09/2020,Montevideo(UY-MO),126,13,1,28,8,853,1007
04/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
04/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
04/09/2020,Rivera(UY-RV),5,0,0,4,1,102,111
04/09/2020,Rocha(UY-RO),4,3,0,0,0,8,12
04/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
04/09/2020,San José(UY-SJ),3,0,0,0,0,35,38
04/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
04/09/2020,Tacuarembó(UY-TA),3,0,0,0,0,9,12
04/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
05/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
05/09/2020,Canelones(UY-CA),14,-1,0,4,1,178,196
05/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
05/09/2020,Colonia(UY-CO),0,0,0,0,0,17,17
05/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
05/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
05/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
05/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
05/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
05/09/2020,Montevideo(UY-MO),132,14,0,28,10,863,1023
05/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
05/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
05/09/2020,Rivera(UY-RV),5,0,0,4,0,102,111
05/09/2020,Rocha(UY-RO),5,4,0,0,0,8,13
05/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
05/09/2020,San José(UY-SJ),1,0,0,0,2,37,38
05/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
05/09/2020,Tacuarembó(UY-TA),3,0,0,0,0,9,12
05/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
06/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
06/09/2020,Canelones(UY-CA),14,0,0,4,0,178,196
06/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
06/09/2020,Colonia(UY-CO),0,0,0,0,0,17,17
06/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
06/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
06/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
06/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
06/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
06/09/2020,Montevideo(UY-MO),142,10,0,28,0,863,1033
06/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
06/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
06/09/2020,Rivera(UY-RV),5,0,0,4,0,102,111
06/09/2020,Rocha(UY-RO),5,0,0,0,0,8,13
06/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
06/09/2020,San José(UY-SJ),1,0,0,0,0,37,38
06/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
06/09/2020,Tacuarembó(UY-TA),3,0,0,0,0,9,12
06/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,101,103
06/09/2020,Casos retornados,0,1,0,0,0,0,0
07/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
07/09/2020,Canelones(UY-CA),16,2,0,4,0,178,198
07/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
07/09/2020,Colonia(UY-CO),0,0,0,0,0,17,17
07/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
07/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
07/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
07/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
07/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
07/09/2020,Montevideo(UY-MO),146,9,0,28,5,868,1042
07/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
07/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
07/09/2020,Rivera(UY-RV),4,1,0,4,2,104,112
07/09/2020,Rocha(UY-RO),5,0,0,0,0,8,13
07/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
07/09/2020,San José(UY-SJ),1,0,0,0,0,37,38
07/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
07/09/2020,Tacuarembó(UY-TA),3,0,0,0,0,9,12
07/09/2020,Treinta y Tres(UY-TT),2,2,0,2,0,101,105
07/09/2020,Casos retornados,0,0,0,0,0,0,0
08/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
08/09/2020,Canelones(UY-CA),14,0,0,4,2,180,198
08/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
08/09/2020,Colonia(UY-CO),0,0,0,0,0,17,17
08/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
08/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
08/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
08/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
08/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
08/09/2020,Montevideo(UY-MO),151,13,0,28,8,876,1055
08/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
08/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
08/09/2020,Rivera(UY-RV),7,3,0,4,0,104,115
08/09/2020,Rocha(UY-RO),6,1,0,0,0,8,14
08/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
08/09/2020,San José(UY-SJ),3,2,0,0,0,37,40
08/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
08/09/2020,Tacuarembó(UY-TA),3,0,0,0,0,9,12
08/09/2020,Treinta y Tres(UY-TT),2,0,0,2,0,101,105
08/09/2020,Casos retornados,0,0,0,0,0,0,0
09/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
09/09/2020,Canelones(UY-CA),18,4,0,4,0,180,202
09/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
09/09/2020,Colonia(UY-CO),0,0,0,0,0,15,15
09/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
09/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
09/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
09/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
09/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
09/09/2020,Montevideo(UY-MO),174,24,0,28,2,878,1080
09/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
09/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
09/09/2020,Rivera(UY-RV),8,2,0,4,1,105,117
09/09/2020,Rocha(UY-RO),6,0,0,0,0,8,14
09/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
09/09/2020,San José(UY-SJ),4,1,0,0,0,37,41
09/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
09/09/2020,Tacuarembó(UY-TA),2,0,0,0,1,10,12
09/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
09/09/2020,Casos retornados,2,0,0,0,0,0,2
10/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
10/09/2020,Canelones(UY-CA),20,4,0,4,2,182,206
10/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
10/09/2020,Colonia(UY-CO),0,0,0,0,0,15,15
10/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
10/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
10/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
10/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
