fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantCasosNuevosConsolidado,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
15/12/2020,Salto(UY-SA),2,0,0,0,0,2,1,27,31
15/12/2020,San José(UY-SJ),112,11,11,11,0,0,6,89,201
15/12/2020,Soriano(UY-SO),22,0,0,0,1,3,1,106,131
15/12/2020,Tacuarembó(UY-TA),16,2,2,2,0,0,0,63,79
15/12/2020,Treinta y Tres(UY-TT),1,1,1,1,0,2,0,114,117
16/12/2020,Artigas(UY-AR),17,1,1,1,0,0,0,109,126
16/12/2020,Canelones(UY-CA),599,85,85,85,1,9,42,954,1562
16/12/2020,Cerro Largo(UY-CL),26,3,3,3,0,2,1,171,199
16/12/2020,Colonia(UY-CO),26,5,5,5,0,0,5,180,206
16/12/2020,Durazno(UY-DU),12,5,5,5,0,0,0,10,22
16/12/2020,Flores(UY-FS),2,1,1,1,0,0,0,10,12
16/12/2020,Florida(UY-FD),47,6,6,6,0,0,0,8,55
16/12/2020,Lavalleja(UY-LA),19,2,2,2,0,0,0,13,32
16/12/2020,Maldonado(UY-MA),80,8,8,8,0,5,8,151,236
16/12/2020,Montevideo(UY-MO),2376,323,323,323,3,69,165,4334,6779
16/12/2020,Paysandú(UY-PA),23,10,10,10,0,0,2,30,53
16/12/2020,Río Negro(UY-RN),1,0,0,0,0,0,0,17,18
16/12/2020,Rivera(UY-RV),188,10,10,10,0,10,4,654,852
16/12/2020,Rocha(UY-RO),82,6,6,6,0,0,0,87,169
16/12/2020,Salto(UY-SA),3,2,2,2,0,2,1,28,33
16/12/2020,San José(UY-SJ),109,5,5,5,0,0,8,97,206
16/12/2020,Soriano(UY-SO),20,0,0,0,0,3,3,109,132
16/12/2020,Tacuarembó(UY-TA),16,3,3,3,0,0,3,66,82
16/12/2020,Treinta y Tres(UY-TT),3,1,1,1,0,2,0,114,119
17/12/2020,Artigas(UY-AR),17,4,4,4,1,1,3,112,130
17/12/2020,Canelones(UY-CA),655,91,91,91,0,9,40,994,1658
17/12/2020,Cerro Largo(UY-CL),33,7,7,7,0,2,0,171,206
17/12/2020,Colonia(UY-CO),26,2,2,2,0,0,1,181,207
17/12/2020,Durazno(UY-DU),17,6,6,6,0,0,0,10,27
17/12/2020,Flores(UY-FS),2,0,0,0,0,0,0,10,12
17/12/2020,Florida(UY-FD),57,12,12,12,0,0,2,10,67
17/12/2020,Lavalleja(UY-LA),28,10,10,10,0,0,0,13,41
17/12/2020,Maldonado(UY-MA),86,11,11,11,0,5,6,157,248
17/12/2020,Montevideo(UY-MO),2558,357,357,357,2,71,170,4504,7133
17/12/2020,Paysandú(UY-PA),35,12,12,12,0,0,0,30,65
17/12/2020,Río Negro(UY-RN),2,1,1,1,0,0,0,17,19
17/12/2020,Rivera(UY-RV),198,21,21,21,0,10,10,664,872
17/12/2020,Rocha(UY-RO),63,2,2,2,0,0,0,107,170
17/12/2020,Salto(UY-SA),3,0,0,0,0,2,0,28,33
17/12/2020,San José(UY-SJ),108,6,6,6,0,0,7,104,212
17/12/2020,Soriano(UY-SO),16,0,0,0,0,3,4,113,132
17/12/2020,Tacuarembó(UY-TA),17,2,2,2,0,0,1,67,84
17/12/2020,Treinta y Tres(UY-TT),4,3,3,3,0,2,0,114,120
18/12/2020,Artigas(UY-AR),25,9,9,9,0,1,1,113,139
18/12/2020,Canelones(UY-CA),688,81,81,81,1,10,59,1053,1751
18/12/2020,Cerro Largo(UY-CL),39,7,7,7,0,2,1,172,213
18/12/2020,Colonia(UY-CO),22,0,0,0,0,0,3,184,206
18/12/2020,Durazno(UY-DU),21,5,5,5,0,0,0,10,31
18/12/2020,Flores(UY-FS),3,1,1,1,0,0,0,10,13
18/12/2020,Florida(UY-FD),61,8,8,8,0,0,1,11,72
18/12/2020,Lavalleja(UY-LA),28,1,1,1,0,0,0,13,41
18/12/2020,Maldonado(UY-MA),97,13,13,13,0,5,6,163,265
18/12/2020,Montevideo(UY-MO),2708,369,369,369,2,73,200,4704,7485
18/12/2020,Paysandú(UY-PA),41,6,6,6,0,0,0,30,71
18/12/2020,Río Negro(UY-RN),2,0,0,0,0,0,0,17,19
18/12/2020,Rivera(UY-RV),190,4,4,4,1,11,11,675,876
18/12/2020,Rocha(UY-RO),64,1,1,1,0,0,0,108,172
18/12/2020,Salto(UY-SA),3,0,0,0,0,2,0,28,33
18/12/2020,San José(UY-SJ),107,7,7,7,0,0,8,112,219
18/12/2020,Soriano(UY-SO),14,0,0,0,0,3,2,115,132
18/12/2020,Tacuarembó(UY-TA),25,8,8,8,0,0,0,67,92
18/12/2020,Treinta y Tres(UY-TT),4,0,0,0,0,2,0,114,120
19/12/2020,Artigas(UY-AR),30,5,5,5,0,1,0,113,144
19/12/2020,Canelones(UY-CA),735,91,91,91,2,12,52,1105,1852
19/12/2020,Cerro Largo(UY-CL),42,7,7,7,0,2,4,176,220
19/12/2020,Colonia(UY-CO),21,0,0,0,0,0,1,185,206
19/12/2020,Durazno(UY-DU),30,11,11,11,0,0,2,12,42
19/12/2020,Flores(UY-FS),2,0,0,0,0,0,0,10,12
19/12/2020,Florida(UY-FD),68,9,9,9,0,0,2,13,81
19/12/2020,Lavalleja(UY-LA),30,2,2,2,0,0,0,13,43
19/12/2020,Maldonado(UY-MA),114,16,16,16,0,5,3,166,285
19/12/2020,Montevideo(UY-MO),2893,404,404,404,3,76,200,4904,7873
19/12/2020,Paysandú(UY-PA),44,4,4,4,0,0,0,30,74
19/12/2020,Río Negro(UY-RN),2,1,1,1,0,0,1,18,20
19/12/2020,Rivera(UY-RV),200,24,24,24,0,11,13,688,899
19/12/2020,Rocha(UY-RO),59,7,7,7,0,0,0,120,179
19/12/2020,Salto(UY-SA),10,7,7,7,0,2,0,28,40
19/12/2020,San José(UY-SJ),112,9,9,9,0,0,6,118,230
19/12/2020,Soriano(UY-SO),13,4,4,4,0,3,5,120,136
19/12/2020,Tacuarembó(UY-TA),31,8,8,8,0,0,2,69,100
19/12/2020,Treinta y Tres(UY-TT),5,1,1,1,0,2,0,114,121
20/12/2020,Artigas(UY-AR),42,15,15,15,1,2,4,117,161
20/12/2020,Canelones(UY-CA),738,53,53,53,0,12,60,1165,1915
20/12/2020,Cerro Largo(UY-CL),46,9,9,9,0,2,4,180,228
20/12/2020,Colonia(UY-CO),23,3,3,3,0,0,1,186,209
20/12/2020,Durazno(UY-DU),33,3,3,3,0,0,0,12,45
20/12/2020,Flores(UY-FS),1,0,0,0,0,0,1,11,12
20/12/2020,Florida(UY-FD),72,8,8,8,0,0,3,16,88
20/12/2020,Lavalleja(UY-LA),30,0,0,0,0,0,0,13,43
20/12/2020,Maldonado(UY-MA),122,16,16,16,0,5,9,175,302
20/12/2020,Montevideo(UY-MO),3017,346,346,346,3,79,206,5110,8206
20/12/2020,Paysandú(UY-PA),49,6,6,6,0,0,0,30,79
20/12/2020,Río Negro(UY-RN),5,1,1,1,0,0,0,18,23
20/12/2020,Rivera(UY-RV),207,20,20,20,1,12,11,699,918
20/12/2020,Rocha(UY-RO),54,5,5,5,0,0,0,130,184
20/12/2020,Salto(UY-SA),7,0,0,0,0,2,1,29,38
20/12/2020,San José(UY-SJ),109,8,8,8,0,0,11,129,238
20/12/2020,Soriano(UY-SO),9,0,0,0,0,3,2,122,134
20/12/2020,Tacuarembó(UY-TA),32,3,3,3,0,0,2,71,103
20/12/2020,Treinta y Tres(UY-TT),6,1,1,1,0,2,0,114,122
21/12/2020,Artigas(UY-AR),41,1,1,1,0,2,2,119,162
21/12/2020,Canelones(UY-CA),757,79,79,79,0,12,63,1228,1997
21/12/2020,Cerro Largo(UY-CL),47,5,5,5,0,2,1,181,230
21/12/2020,Colonia(UY-CO),22,0,0,0,0,0,1,187,209
21/12/2020,Durazno(UY-DU),34,3,3,3,0,0,0,12,46
21/12/2020,Flores(UY-FS),1,0,0,0,0,0,0,11,12
21/12/2020,Florida(UY-FD),69,0,0,0,0,0,3,19,88
21/12/2020,Lavalleja(UY-LA),33,4,4,4,0,0,1,14,47
21/12/2020,Maldonado(UY-MA),123,13,13,13,0,5,7,182,310
21/12/2020,Montevideo(UY-MO),3069,285,285,285,0,79,234,5344,8492
21/12/2020,Paysandú(UY-PA),47,0,0,0,0,0,2,32,79
21/12/2020,Río Negro(UY-RN),5,1,1,1,0,0,0,18,23
21/12/2020,Rivera(UY-RV),203,23,23,23,0,12,27,726,941
21/12/2020,Rocha(UY-RO),53,6,6,6,0,0,0,135,188
21/12/2020,Salto(UY-SA),6,0,0,0,0,2,1,30,38
21/12/2020,San José(UY-SJ),107,13,13,13,0,0,12,141,248
21/12/2020,Soriano(UY-SO),11,2,2,2,0,3,0,122,136
21/12/2020,Tacuarembó(UY-TA),34,4,4,4,0,0,2,73,107
21/12/2020,Treinta y Tres(UY-TT),8,2,2,2,0,2,0,114,124
22/12/2020,Artigas(UY-AR),36,0,0,0,0,2,5,124,162
22/12/2020,Canelones(UY-CA),764,61,61,61,0,12,61,1289,2065
22/12/2020,Cerro Largo(UY-CL),46,3,3,3,0,2,4,185,233
22/12/2020,Colonia(UY-CO),26,4,4,4,0,0,1,188,214
22/12/2020,Durazno(UY-DU),44,11,11,11,0,0,1,13,57
22/12/2020,Flores(UY-FS),3,2,2,2,0,0,0,11,14
22/12/2020,Florida(UY-FD),71,17,17,17,0,0,15,34,105
22/12/2020,Lavalleja(UY-LA),34,2,2,2,0,0,0,14,48
22/12/2020,Maldonado(UY-MA),112,12,12,12,0,5,20,202,319
22/12/2020,Montevideo(UY-MO),3137,355,355,355,1,80,282,5626,8843
22/12/2020,Paysandú(UY-PA),43,3,3,3,0,0,7,39,82
22/12/2020,Río Negro(UY-RN),6,1,1,1,0,0,0,18,24
22/12/2020,Rivera(UY-RV),210,30,30,30,0,12,21,747,969
22/12/2020,Rocha(UY-RO),53,6,6,6,0,0,7,142,195
22/12/2020,Salto(UY-SA),7,1,1,1,0,2,0,30,39
22/12/2020,San José(UY-SJ),98,2,2,2,0,0,11,152,250
22/12/2020,Soriano(UY-SO),8,0,0,0,0,3,3,125,136
22/12/2020,Tacuarembó(UY-TA),47,15,15,15,0,0,1,74,121
22/12/2020,Treinta y Tres(UY-TT),9,1,1,1,0,2,0,114,125
23/12/2020,Artigas(UY-AR),41,6,6,6,0,2,1,125,168
23/12/2020,Canelones(UY-CA),811,88,88,88,1,13,59,1348,2172
23/12/2020,Cerro Largo(UY-CL),48,5,5,5,0,2,3,188,238
23/12/2020,Colonia(UY-CO),20,0,0,0,0,0,5,193,213
23/12/2020,Durazno(UY-DU),54,11,11,11,0,0,1,14,68
23/12/2020,Flores(UY-FS),4,1,1,1,0,0,0,11,15
23/12/2020,Florida(UY-FD),92,24,24,24,0,0,3,37,129
23/12/2020,Lavalleja(UY-LA),33,2,2,2,0,0,3,17,50
23/12/2020,Maldonado(UY-MA),115,15,15,15,0,5,14,216,336
23/12/2020,Montevideo(UY-MO),3279,481,481,481,6,86,314,5940,9305
23/12/2020,Paysandú(UY-PA),39,2,2,2,0,0,5,44,83
23/12/2020,Río Negro(UY-RN),6,1,1,1,0,0,1,19,25
23/12/2020,Rivera(UY-RV),228,30,30,30,0,12,12,759,999
23/12/2020,Rocha(UY-RO),46,1,1,1,0,0,7,149,195
23/12/2020,Salto(UY-SA),9,5,5,5,0,2,3,33,44
23/12/2020,San José(UY-SJ),103,18,18,18,0,0,13,165,268
23/12/2020,Soriano(UY-SO),10,4,4,4,0,3,2,127,140
23/12/2020,Tacuarembó(UY-TA),55,12,12,12,1,1,1,75,131
23/12/2020,Treinta y Tres(UY-TT),15,6,6,6,0,2,0,114,131
24/12/2020,Artigas(UY-AR),52,12,12,12,0,2,3,128,182
24/12/2020,Canelones(UY-CA),849,104,104,104,0,13,75,1423,2285
24/12/2020,Cerro Largo(UY-CL),46,2,2,2,0,2,2,190,238
24/12/2020,Colonia(UY-CO),25,7,7,7,0,0,3,196,221
24/12/2020,Durazno(UY-DU),74,24,24,24,2,2,2,16,92
24/12/2020,Flores(UY-FS),4,0,0,0,0,0,0,11,15
24/12/2020,Florida(UY-FD),87,5,5,5,0,0,10,47,134
24/12/2020,Lavalleja(UY-LA),30,2,2,2,0,0,5,22,52
24/12/2020,Maldonado(UY-MA),119,14,14,14,0,5,10,226,350
24/12/2020,Montevideo(UY-MO),3438,477,477,477,3,89,295,6235,9762
24/12/2020,Paysandú(UY-PA),41,8,8,8,0,0,6,50,91
24/12/2020,Río Negro(UY-RN),11,5,5,5,0,0,0,19,30
24/12/2020,Rivera(UY-RV),227,37,37,37,1,13,38,797,1037
24/12/2020,Rocha(UY-RO),47,4,4,4,0,0,2,151,198
24/12/2020,Salto(UY-SA),9,0,0,0,0,2,0,33,44
24/12/2020,San José(UY-SJ),110,18,18,18,1,1,11,176,287
24/12/2020,Soriano(UY-SO),11,2,2,2,0,3,1,128,142
24/12/2020,Tacuarembó(UY-TA),81,28,28,28,0,1,3,78,160
24/12/2020,Treinta y Tres(UY-TT),21,5,5,5,0,2,0,114,137
25/12/2020,Artigas(UY-AR),52,1,1,1,0,2,1,129,183
25/12/2020,Canelones(UY-CA),833,52,52,52,1,14,69,1492,2339
25/12/2020,Cerro Largo(UY-CL),45,4,4,4,0,2,5,195,242
25/12/2020,Colonia(UY-CO),20,0,0,0,0,0,2,198,218
25/12/2020,Durazno(UY-DU),77,7,7,7,1,3,3,19,99
25/12/2020,Flores(UY-FS),4,1,1,1,0,0,1,12,16
25/12/2020,Florida(UY-FD),82,1,1,1,0,0,6,53,135
25/12/2020,Lavalleja(UY-LA),30,2,2,2,0,0,2,24,54
25/12/2020,Maldonado(UY-MA),120,9,9,9,0,5,9,235,360
25/12/2020,Montevideo(UY-MO),3396,258,258,258,5,94,292,6527,10017
25/12/2020,Paysandú(UY-PA),36,2,2,2,0,0,7,57,93
25/12/2020,Río Negro(UY-RN),12,2,2,2,1,1,0,19,32
25/12/2020,Rivera(UY-RV),220,18,18,18,0,13,25,822,1055
25/12/2020,Rocha(UY-RO),50,5,5,5,0,0,3,154,204
25/12/2020,Salto(UY-SA),10,1,1,1,0,2,0,33,45
25/12/2020,San José(UY-SJ),108,6,6,6,0,1,10,186,295
25/12/2020,Soriano(UY-SO),10,0,0,0,0,3,1,129,142
25/12/2020,Tacuarembó(UY-TA),97,19,19,19,0,1,3,81,179
25/12/2020,Treinta y Tres(UY-TT),24,3,3,3,0,2,0,114,140
26/12/2020,Artigas(UY-AR),47,1,1,1,1,3,5,134,184
26/12/2020,Canelones(UY-CA),830,60,60,60,0,14,69,1561,2405
26/12/2020,Cerro Largo(UY-CL),42,3,3,3,0,2,6,201,245
26/12/2020,Colonia(UY-CO),17,0,0,0,0,0,3,201,218
26/12/2020,Durazno(UY-DU),84,8,8,8,0,3,1,20,107
26/12/2020,Flores(UY-FS),5,1,1,1,0,0,0,12,17
26/12/2020,Florida(UY-FD),79,4,4,4,0,0,6,59,138
26/12/2020,Lavalleja(UY-LA),33,6,6,6,0,0,3,27,60
26/12/2020,Maldonado(UY-MA),117,9,9,9,1,6,11,246,369
26/12/2020,Montevideo(UY-MO),3388,223,223,223,2,96,223,6750,10234
26/12/2020,Paysandú(UY-PA),31,2,2,2,0,0,7,64,95
26/12/2020,Río Negro(UY-RN),13,1,1,1,0,1,0,19,33
26/12/2020,Rivera(UY-RV),220,23,23,23,0,13,23,845,1078
26/12/2020,Rocha(UY-RO),42,0,0,0,0,0,8,162,204
26/12/2020,Salto(UY-SA),12,3,3,3,0,2,0,33,47
26/12/2020,San José(UY-SJ),123,15,15,15,0,1,1,187,311
26/12/2020,Soriano(UY-SO),11,1,1,1,0,3,0,129,143
26/12/2020,Tacuarembó(UY-TA),105,10,10,10,0,1,2,83,189
26/12/2020,Treinta y Tres(UY-TT),25,1,1,1,0,2,0,114,141
27/12/2020,Artigas(UY-AR),47,4,4,4,0,3,4,138,188
27/12/2020,Canelones(UY-CA),794,57,57,57,-1,13,94,1655,2462
27/12/2020,Cerro Largo(UY-CL),42,4,4,4,1,3,3,204,249
27/12/2020,Colonia(UY-CO),13,0,0,0,0,0,4,205,218
27/12/2020,Durazno(UY-DU),88,7,7,7,0,3,3,23,114
27/12/2020,Flores(UY-FS),5,0,0,0,0,0,0,12,17
27/12/2020,Florida(UY-FD),80,5,5,5,0,0,4,63,143
27/12/2020,Lavalleja(UY-LA),27,2,2,2,0,0,8,35,62
27/12/2020,Maldonado(UY-MA),121,8,8,8,0,6,7,253,380
27/12/2020,Montevideo(UY-MO),3400,377,377,377,8,104,351,7101,10605
27/12/2020,Paysandú(UY-PA),39,11,11,11,0,0,3,67,106
27/12/2020,Río Negro(UY-RN),14,1,1,1,0,1,0,19,34
27/12/2020,Rivera(UY-RV),216,10,10,10,1,14,13,858,1088
27/12/2020,Rocha(UY-RO),36,0,0,0,0,0,6,168,204
27/12/2020,Salto(UY-SA),15,2,2,2,0,2,0,33,50
27/12/2020,San José(UY-SJ),118,4,4,4,0,1,12,199,318
27/12/2020,Soriano(UY-SO),11,1,1,1,1,4,0,129,144
27/12/2020,Tacuarembó(UY-TA),109,13,13,13,1,2,5,88,199
27/12/2020,Treinta y Tres(UY-TT),29,6,6,6,0,2,2,116,147
28/12/2020,Artigas(UY-AR),41,2,2,2,0,3,5,143,187
28/12/2020,Canelones(UY-CA),773,58,58,58,0,13,103,1758,2544
28/12/2020,Cerro Largo(UY-CL),43,11,11,11,0,3,9,213,259
28/12/2020,Colonia(UY-CO),13,2,2,2,0,0,2,207,220
28/12/2020,Durazno(UY-DU),86,0,0,0,0,3,3,26,115
28/12/2020,Flores(UY-FS),5,0,0,0,0,0,0,12,17
28/12/2020,Florida(UY-FD),70,0,0,0,0,0,10,73,143
28/12/2020,Lavalleja(UY-LA),28,6,6,6,0,0,5,40,68
28/12/2020,Maldonado(UY-MA),112,15,15,15,0,6,24,277,395
28/12/2020,Montevideo(UY-MO),3386,416,416,416,1,105,401,7502,10993
28/12/2020,Paysandú(UY-PA),31,1,1,1,0,0,8,75,106
28/12/2020,Río Negro(UY-RN),19,5,5,5,0,1,0,19,39
28/12/2020,Rivera(UY-RV),237,39,39,39,0,14,17,875,1126
28/12/2020,Rocha(UY-RO),37,4,4,4,1,1,4,172,210
28/12/2020,Salto(UY-SA),13,0,0,0,0,2,1,34,49
28/12/2020,San José(UY-SJ),141,25,25,25,0,1,4,203,345
28/12/2020,Soriano(UY-SO),9,0,0,0,0,4,2,131,144
28/12/2020,Tacuarembó(UY-TA),108,1,1,1,0,2,1,89,199
28/12/2020,Treinta y Tres(UY-TT),28,0,0,0,0,2,1,117,147
29/12/2020,Artigas(UY-AR),39,3,3,3,0,3,7,150,192
29/12/2020,Canelones(UY-CA),788,79,79,79,2,15,85,1843,2646
29/12/2020,Cerro Largo(UY-CL),49,7,7,7,0,3,1,214,266
29/12/2020,Colonia(UY-CO),15,3,3,3,0,0,1,208,223
29/12/2020,Durazno(UY-DU),90,14,14,14,0,3,8,34,127
29/12/2020,Flores(UY-FS),5,0,0,0,0,0,0,12,17
29/12/2020,Florida(UY-FD),77,12,12,12,0,0,5,78,155
29/12/2020,Lavalleja(UY-LA),28,2,2,2,0,0,2,42,70
29/12/2020,Maldonado(UY-MA),116,23,23,23,1,7,21,298,421
29/12/2020,Montevideo(UY-MO),3385,401,401,401,4,109,361,7863,11357
29/12/2020,Paysandú(UY-PA),31,2,2,2,0,0,2,77,108
29/12/2020,Río Negro(UY-RN),23,5,5,5,0,1,1,20,44
29/12/2020,Rivera(UY-RV),266,55,55,55,1,15,27,902,1183
29/12/2020,Rocha(UY-RO),39,4,4,4,0,1,3,175,215
29/12/2020,Salto(UY-SA),14,1,1,1,0,2,0,34,50
29/12/2020,San José(UY-SJ),152,17,17,17,0,1,11,214,367
29/12/2020,Soriano(UY-SO),9,0,0,0,0,4,1,132,145
29/12/2020,Tacuarembó(UY-TA),134,28,28,28,0,2,3,92,228
29/12/2020,Treinta y Tres(UY-TT),28,1,1,1,0,2,1,118,148
30/12/2020,Artigas(UY-AR),38,2,2,2,0,3,3,153,194
30/12/2020,Canelones(UY-CA),752,54,54,54,2,17,97,1940,2709
30/12/2020,Cerro Largo(UY-CL),50,6,6,6,0,3,5,219,272
30/12/2020,Colonia(UY-CO),16,3,3,3,0,0,2,210,226
30/12/2020,Durazno(UY-DU),93,4,4,4,0,3,2,36,132
30/12/2020,Flores(UY-FS),6,1,1,1,0,0,0,12,18
30/12/2020,Florida(UY-FD),71,4,4,4,0,0,10,88,159
30/12/2020,Lavalleja(UY-LA),35,9,9,9,0,0,2,44,79
30/12/2020,Maldonado(UY-MA),122,8,8,8,-1,6,6,304,432
30/12/2020,Montevideo(UY-MO),3387,335,335,335,5,114,314,8177,11678
30/12/2020,Paysandú(UY-PA),27,1,1,1,0,0,5,82,109
30/12/2020,Río Negro(UY-RN),21,0,0,0,0,1,2,22,44
30/12/2020,Rivera(UY-RV),278,36,36,36,0,15,22,924,1217
30/12/2020,Rocha(UY-RO),37,3,3,3,0,1,5,180,218
30/12/2020,Salto(UY-SA),21,8,8,8,0,2,2,36,59
30/12/2020,San José(UY-SJ),168,24,24,24,0,1,9,223,392
30/12/2020,Soriano(UY-SO),10,2,2,2,0,4,0,132,146
30/12/2020,Tacuarembó(UY-TA),147,14,14,14,0,2,2,94,243
30/12/2020,Treinta y Tres(UY-TT),31,5,5,5,0,2,2,120,153
31/12/2020,Artigas(UY-AR),33,11,11,11,0,3,14,167,203
31/12/2020,Canelones(UY-CA),791,69,69,69,0,17,48,1988,2796
31/12/2020,Cerro Largo(UY-CL),54,7,7,7,0,3,1,220,277
31/12/2020,Colonia(UY-CO),18,3,3,3,0,0,1,211,229
31/12/2020,Durazno(UY-DU),96,6,6,6,2,5,5,41,142
31/12/2020,Flores(UY-FS),5,0,0,0,0,0,1,13,18
31/12/2020,Florida(UY-FD),68,7,7,7,0,0,10,98,166
31/12/2020,Lavalleja(UY-LA),35,1,1,1,0,0,1,45,80
31/12/2020,Maldonado(UY-MA),127,8,8,8,0,6,14,318,451
31/12/2020,Montevideo(UY-MO),3463,442,442,442,4,118,325,8502,12083
31/12/2020,Paysandú(UY-PA),26,3,3,3,0,0,4,86,112
31/12/2020,Río Negro(UY-RN),24,3,3,3,0,1,0,22,47
31/12/2020,Rivera(UY-RV),300,36,36,36,0,15,18,942,1257
31/12/2020,Rocha(UY-RO),33,3,3,3,0,1,7,187,221
31/12/2020,Salto(UY-SA),23,4,4,4,0,2,1,37,62
31/12/2020,San José(UY-SJ),177,19,19,19,1,2,11,234,413
31/12/2020,Soriano(UY-SO),9,0,0,0,0,4,1,133,146
31/12/2020,Tacuarembó(UY-TA),157,20,20,20,0,2,8,102,261
31/12/2020,Treinta y Tres(UY-TT),31,2,2,2,0,2,2,122,155
01/01/2021,Artigas(UY-AR),39,8,8,8,0,3,3,170,212
01/01/2021,Canelones(UY-CA),804,97,97,97,3,20,88,2076,2900
01/01/2021,Cerro Largo(UY-CL),60,9,9,9,0,3,4,224,287
01/01/2021,Colonia(UY-CO),24,7,7,7,0,0,1,212,236
01/01/2021,Durazno(UY-DU),91,9,9,9,0,5,14,55,151
01/01/2021,Flores(UY-FS),5,0,0,0,0,0,0,13,18
01/01/2021,Florida(UY-FD),67,5,5,5,0,0,7,105,172
01/01/2021,Lavalleja(UY-LA),35,1,1,1,0,0,1,46,81
01/01/2021,Maldonado(UY-MA),133,17,17,17,0,6,8,326,465
01/01/2021,Montevideo(UY-MO),3483,377,377,377,7,125,340,8842,12450
01/01/2021,Paysandú(UY-PA),31,5,5,5,0,0,0,86,117
01/01/2021,Río Negro(UY-RN),27,3,3,3,0,1,0,22,50
01/01/2021,Rivera(UY-RV),296,20,20,20,1,16,23,965,1277
01/01/2021,Rocha(UY-RO),39,8,8,8,0,1,2,189,229
01/01/2021,Salto(UY-SA),28,6,6,6,0,2,1,38,68
01/01/2021,San José(UY-SJ),210,44,44,44,0,2,14,248,460
01/01/2021,Soriano(UY-SO),9,1,1,1,1,5,0,133,147
01/01/2021,Tacuarembó(UY-TA),154,11,11,11,0,2,14,116,272
01/01/2021,Treinta y Tres(UY-TT),35,6,6,6,0,2,2,124,161
02/01/2021,Artigas(UY-AR),41,4,4,4,0,3,2,172,216
02/01/2021,Canelones(UY-CA),761,45,45,45,1,21,99,2175,2957
02/01/2021,Cerro Largo(UY-CL),66,9,9,9,0,3,3,227,296
02/01/2021,Colonia(UY-CO),25,2,2,2,0,0,1,213,238
02/01/2021,Durazno(UY-DU),99,22,22,22,0,5,14,69,173
02/01/2021,Flores(UY-FS),4,0,0,0,0,0,1,14,18
02/01/2021,Florida(UY-FD),48,0,0,0,0,0,18,123,171
02/01/2021,Lavalleja(UY-LA),41,7,7,7,0,0,1,47,88
02/01/2021,Maldonado(UY-MA),145,18,18,18,2,8,11,337,490
02/01/2021,Montevideo(UY-MO),3386,302,302,302,5,130,379,9221,12737
02/01/2021,Paysandú(UY-PA),26,0,0,0,0,0,5,91,117
02/01/2021,Río Negro(UY-RN),22,0,0,0,0,1,5,27,50
02/01/2021,Rivera(UY-RV),307,41,41,41,0,16,27,992,1315
02/01/2021,Rocha(UY-RO),49,12,12,12,0,1,3,192,242
02/01/2021,Salto(UY-SA),25,3,3,3,0,2,5,43,70
02/01/2021,San José(UY-SJ),240,39,39,39,0,2,12,260,502
02/01/2021,Soriano(UY-SO),9,0,0,0,0,5,1,134,148
02/01/2021,Tacuarembó(UY-TA),152,13,13,13,0,2,14,130,284
02/01/2021,Treinta y Tres(UY-TT),36,5,5,5,0,2,1,125,163
03/01/2021,Artigas(UY-AR),51,10,10,10,0,3,2,174,228
03/01/2021,Canelones(UY-CA),761,60,60,60,1,22,80,2255,3038
03/01/2021,Cerro Largo(UY-CL),76,13,13,13,0,3,3,230,309
03/01/2021,Colonia(UY-CO),26,2,2,2,0,0,1,214,240
03/01/2021,Durazno(UY-DU),96,2,2,2,0,5,8,77,178
03/01/2021,Flores(UY-FS),4,1,1,1,0,0,1,15,19
03/01/2021,Florida(UY-FD),51,7,7,7,0,0,4,127,178
03/01/2021,Lavalleja(UY-LA),43,2,2,2,0,0,2,49,92
03/01/2021,Maldonado(UY-MA),154,20,20,20,0,8,14,351,513
03/01/2021,Montevideo(UY-MO),3357,358,358,358,1,131,339,9560,13048
03/01/2021,Paysandú(UY-PA),24,3,3,3,0,0,2,93,117
03/01/2021,Río Negro(UY-RN),22,11,11,11,0,1,3,30,53
03/01/2021,Rivera(UY-RV),290,4,4,4,0,16,30,1022,1328
03/01/2021,Rocha(UY-RO),51,22,22,22,0,1,4,196,248
03/01/2021,Salto(UY-SA),44,25,25,25,0,2,1,44,90
03/01/2021,San José(UY-SJ),258,2,2,2,1,3,10,270,531
03/01/2021,Soriano(UY-SO),10,0,0,0,0,5,0,134,149
03/01/2021,Tacuarembó(UY-TA),140,15,15,15,0,2,27,157,299
03/01/2021,Treinta y Tres(UY-TT),36,2,2,2,0,2,2,127,165
04/01/2021,Artigas(UY-AR),49,6,6,6,0,3,8,182,234
04/01/2021,Canelones(UY-CA),807,89,89,89,1,23,55,2310,3140
04/01/2021,Cerro Largo(UY-CL),80,9,9,9,0,3,5,235,318
04/01/2021,Colonia(UY-CO),27,5,5,5,0,0,5,219,246
04/01/2021,Durazno(UY-DU),89,2,2,2,0,5,9,86,180
04/01/2021,Flores(UY-FS),3,0,0,0,0,0,1,16,19
04/01/2021,Florida(UY-FD),50,0,0,0,0,0,3,130,180
04/01/2021,Lavalleja(UY-LA),45,2,2,2,0,0,0,49,94
04/01/2021,Maldonado(UY-MA),152,16,16,16,-1,7,18,369,528
04/01/2021,Montevideo(UY-MO),3445,367,367,367,4,135,252,9812,13392
