fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
24/07/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
24/07/2020,Tacuarembó(UY-TA),0,,0,0,0,1,5,5
24/07/2020,Treinta y Tres(UY-TT),5,,0,0,2,0,95,102
25/07/2020,Artigas(UY-AR),4,,0,0,0,0,6,10
25/07/2020,Canelones(UY-CA),27,,0,0,3,0,116,146
25/07/2020,Cerro Largo(UY-CL),6,,0,0,1,0,5,12
25/07/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
25/07/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
25/07/2020,Flores(UY-FS),0,,0,0,0,0,2,2
25/07/2020,Florida(UY-FD),0,,0,0,0,0,0,0
25/07/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
25/07/2020,Maldonado(UY-MA),2,,0,0,4,0,40,46
25/07/2020,Montevideo(UY-MO),133,,6,0,19,1,572,724
25/07/2020,Paysandú(UY-PA),1,,0,0,0,0,2,3
25/07/2020,Río Negro(UY-RN),0,,0,0,0,0,10,10
25/07/2020,Rivera(UY-RV),8,,2,0,3,0,54,65
25/07/2020,Rocha(UY-RO),4,,0,0,0,0,2,6
25/07/2020,Salto(UY-SA),0,,0,0,1,0,12,13
25/07/2020,San José(UY-SJ),2,,0,0,0,0,7,9
25/07/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
25/07/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
25/07/2020,Treinta y Tres(UY-TT),5,,0,0,2,0,95,102
26/07/2020,Artigas(UY-AR),4,,0,0,0,0,6,10
26/07/2020,Canelones(UY-CA),32,,5,0,3,0,116,151
26/07/2020,Cerro Largo(UY-CL),8,,2,0,1,0,5,14
26/07/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
26/07/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
26/07/2020,Flores(UY-FS),0,,0,0,0,0,2,2
26/07/2020,Florida(UY-FD),0,,0,0,0,0,0,0
26/07/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
26/07/2020,Maldonado(UY-MA),3,,1,0,4,0,40,47
26/07/2020,Montevideo(UY-MO),139,,7,0,19,1,573,731
26/07/2020,Paysandú(UY-PA),1,,0,0,0,0,2,3
26/07/2020,Río Negro(UY-RN),0,,0,0,0,0,10,10
26/07/2020,Rivera(UY-RV),9,,1,0,3,0,54,66
26/07/2020,Rocha(UY-RO),4,,0,0,0,0,2,6
26/07/2020,Salto(UY-SA),2,,2,0,1,0,12,15
26/07/2020,San José(UY-SJ),2,,0,0,0,0,7,9
26/07/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
26/07/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
26/07/2020,Treinta y Tres(UY-TT),5,,0,0,2,0,95,102
27/07/2020,Artigas(UY-AR),2,,0,0,0,2,8,10
27/07/2020,Canelones(UY-CA),35,,3,0,3,0,116,154
27/07/2020,Cerro Largo(UY-CL),9,,1,0,1,0,5,15
27/07/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
27/07/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
27/07/2020,Flores(UY-FS),0,,0,0,0,0,2,2
27/07/2020,Florida(UY-FD),0,,0,0,0,0,0,0
27/07/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
27/07/2020,Maldonado(UY-MA),3,,0,0,4,0,40,47
27/07/2020,Montevideo(UY-MO),146,,9,1,20,1,574,740
27/07/2020,Paysandú(UY-PA),1,,0,0,0,0,2,3
27/07/2020,Río Negro(UY-RN),0,,0,0,0,0,10,10
27/07/2020,Rivera(UY-RV),4,,0,0,3,0,54,61
27/07/2020,Rocha(UY-RO),5,,1,0,0,0,2,7
27/07/2020,Salto(UY-SA),3,,1,0,1,0,12,16
27/07/2020,San José(UY-SJ),2,,0,0,0,0,7,9
27/07/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
27/07/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
27/07/2020,Treinta y Tres(UY-TT),5,,0,0,2,0,95,102
28/07/2020,Artigas(UY-AR),2,,0,0,0,0,8,10
28/07/2020,Canelones(UY-CA),37,,3,0,3,1,117,157
28/07/2020,Cerro Largo(UY-CL),5,,-3,0,1,1,6,12
28/07/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
28/07/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
28/07/2020,Flores(UY-FS),0,,0,0,0,0,2,2
28/07/2020,Florida(UY-FD),0,,0,0,0,0,0,0
28/07/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
28/07/2020,Maldonado(UY-MA),3,,0,0,4,0,40,47
28/07/2020,Montevideo(UY-MO),155,,14,0,20,5,579,754
28/07/2020,Paysandú(UY-PA),2,,1,0,0,0,2,4
28/07/2020,Río Negro(UY-RN),0,,0,0,0,0,10,10
28/07/2020,Rivera(UY-RV),5,,1,0,3,0,54,62
28/07/2020,Rocha(UY-RO),4,,-1,0,0,0,2,6
28/07/2020,Salto(UY-SA),3,,0,0,1,0,12,16
28/07/2020,San José(UY-SJ),2,,0,0,0,0,7,9
28/07/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
28/07/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
28/07/2020,Treinta y Tres(UY-TT),6,,1,0,2,0,95,103
29/07/2020,Artigas(UY-AR),7,,5,0,0,0,8,15
29/07/2020,Canelones(UY-CA),39,,2,0,3,0,117,159
29/07/2020,Cerro Largo(UY-CL),5,,0,0,1,0,6,12
29/07/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
29/07/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
29/07/2020,Flores(UY-FS),0,,0,0,0,0,2,2
29/07/2020,Florida(UY-FD),0,,0,0,0,0,0,0
29/07/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
29/07/2020,Maldonado(UY-MA),4,,1,0,4,0,40,48
29/07/2020,Montevideo(UY-MO),158,,11,0,20,8,587,765
29/07/2020,Paysandú(UY-PA),2,,0,0,0,0,2,4
29/07/2020,Río Negro(UY-RN),1,,1,0,0,0,10,11
29/07/2020,Rivera(UY-RV),5,,0,0,3,0,54,62
29/07/2020,Rocha(UY-RO),4,,0,0,0,0,2,6
29/07/2020,Salto(UY-SA),3,,0,0,1,0,12,16
29/07/2020,San José(UY-SJ),2,,0,0,0,0,7,9
29/07/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
29/07/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
29/07/2020,Treinta y Tres(UY-TT),4,,-1,0,2,1,96,102
30/07/2020,Artigas(UY-AR),7,,0,0,0,0,8,15
30/07/2020,Canelones(UY-CA),35,,0,0,3,4,121,159
30/07/2020,Cerro Largo(UY-CL),4,,0,0,1,1,7,12
30/07/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
30/07/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
30/07/2020,Flores(UY-FS),1,,1,0,0,0,2,3
30/07/2020,Florida(UY-FD),0,,0,0,0,0,0,0
30/07/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
30/07/2020,Maldonado(UY-MA),4,,0,0,4,0,40,48
30/07/2020,Montevideo(UY-MO),158,,6,0,20,5,592,770
30/07/2020,Paysandú(UY-PA),2,,0,0,0,0,2,4
30/07/2020,Río Negro(UY-RN),1,,0,0,0,0,10,11
30/07/2020,Rivera(UY-RV),5,,0,0,3,0,54,62
30/07/2020,Rocha(UY-RO),3,,0,0,0,1,3,6
30/07/2020,Salto(UY-SA),3,,0,0,1,0,12,16
30/07/2020,San José(UY-SJ),2,,0,0,0,0,7,9
30/07/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
30/07/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
30/07/2020,Treinta y Tres(UY-TT),4,,0,0,2,0,96,102
31/07/2020,Artigas(UY-AR),8,,1,0,0,0,8,16
31/07/2020,Canelones(UY-CA),37,,3,0,3,2,123,163
31/07/2020,Cerro Largo(UY-CL),2,,0,0,1,2,9,12
31/07/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
31/07/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
31/07/2020,Flores(UY-FS),1,,0,0,0,0,2,3
31/07/2020,Florida(UY-FD),0,,0,0,0,0,0,0
31/07/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
31/07/2020,Maldonado(UY-MA),4,,0,0,4,0,40,48
31/07/2020,Montevideo(UY-MO),161,,15,0,20,11,603,784
31/07/2020,Paysandú(UY-PA),2,,0,0,0,0,2,4
31/07/2020,Río Negro(UY-RN),1,,0,0,0,0,10,11
31/07/2020,Rivera(UY-RV),5,,0,0,3,0,54,62
31/07/2020,Rocha(UY-RO),5,,2,0,0,0,3,8
31/07/2020,Salto(UY-SA),2,,0,0,1,1,13,16
31/07/2020,San José(UY-SJ),2,,0,0,0,0,7,9
31/07/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
31/07/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
31/07/2020,Treinta y Tres(UY-TT),4,,0,0,2,0,96,102
01/08/2020,Artigas(UY-AR),8,,0,0,0,0,8,16
01/08/2020,Canelones(UY-CA),39,,4,0,3,2,125,167
01/08/2020,Cerro Largo(UY-CL),4,,2,0,1,0,9,14
01/08/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
01/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
01/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
01/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
01/08/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
01/08/2020,Maldonado(UY-MA),5,,1,0,4,0,40,49
01/08/2020,Montevideo(UY-MO),162,,6,0,20,5,608,790
01/08/2020,Paysandú(UY-PA),2,,0,0,0,0,2,4
01/08/2020,Río Negro(UY-RN),1,,0,0,0,0,10,11
01/08/2020,Rivera(UY-RV),5,,1,0,3,1,55,63
01/08/2020,Rocha(UY-RO),5,,0,0,0,0,3,8
01/08/2020,Salto(UY-SA),2,,0,0,1,0,13,16
01/08/2020,San José(UY-SJ),2,,0,0,0,0,7,9
01/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
01/08/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
01/08/2020,Treinta y Tres(UY-TT),2,,0,0,2,2,98,102
02/08/2020,Artigas(UY-AR),7,,0,0,0,1,9,16
02/08/2020,Canelones(UY-CA),39,,0,0,3,0,125,167
02/08/2020,Cerro Largo(UY-CL),4,,0,0,1,0,9,14
02/08/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
02/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
02/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
02/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
02/08/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
02/08/2020,Maldonado(UY-MA),4,,-1,0,4,0,40,48
02/08/2020,Montevideo(UY-MO),163,,6,0,20,6,614,797
02/08/2020,Paysandú(UY-PA),2,,0,0,0,0,2,4
02/08/2020,Río Negro(UY-RN),1,,0,0,0,0,10,11
02/08/2020,Rivera(UY-RV),4,,0,1,4,0,55,63
02/08/2020,Rocha(UY-RO),4,,0,0,0,1,4,8
02/08/2020,Salto(UY-SA),3,,1,0,1,0,13,17
02/08/2020,San José(UY-SJ),2,,0,0,0,0,7,9
02/08/2020,Soriano(UY-SO),1,,1,0,1,0,1,3
02/08/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
02/08/2020,Treinta y Tres(UY-TT),3,,0,0,2,-1,97,102
03/08/2020,Artigas(UY-AR),4,,0,0,0,3,12,16
03/08/2020,Canelones(UY-CA),39,,2,0,3,2,127,169
03/08/2020,Cerro Largo(UY-CL),2,,0,0,1,0,9,12
03/08/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
03/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
03/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
03/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
03/08/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
03/08/2020,Maldonado(UY-MA),4,,0,0,4,0,40,48
03/08/2020,Montevideo(UY-MO),164,,7,0,20,5,619,803
03/08/2020,Paysandú(UY-PA),2,,0,0,0,0,2,4
03/08/2020,Río Negro(UY-RN),1,,0,0,0,0,10,11
03/08/2020,Rivera(UY-RV),4,,0,0,4,0,55,63
03/08/2020,Rocha(UY-RO),4,,0,0,0,0,4,8
03/08/2020,Salto(UY-SA),3,,0,0,1,0,13,17
03/08/2020,San José(UY-SJ),2,,0,0,0,0,7,9
03/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
03/08/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
03/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,2,99,102
04/08/2020,Artigas(UY-AR),4,,0,0,0,0,12,16
04/08/2020,Canelones(UY-CA),38,,2,0,3,3,130,171
04/08/2020,Cerro Largo(UY-CL),1,,0,0,1,1,10,12
04/08/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
04/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
04/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
04/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
04/08/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
04/08/2020,Maldonado(UY-MA),7,,5,0,4,2,42,53
04/08/2020,Montevideo(UY-MO),148,,2,1,21,17,636,805
04/08/2020,Paysandú(UY-PA),2,,0,0,0,0,2,4
04/08/2020,Río Negro(UY-RN),1,,0,0,0,0,10,11
04/08/2020,Rivera(UY-RV),4,,0,0,4,0,55,63
04/08/2020,Rocha(UY-RO),4,,0,0,0,0,4,8
04/08/2020,Salto(UY-SA),2,,0,0,1,1,14,17
04/08/2020,San José(UY-SJ),1,,0,0,0,1,8,9
04/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
04/08/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
04/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,99,102
05/08/2020,Artigas(UY-AR),7,,3,0,0,0,12,19
05/08/2020,Canelones(UY-CA),39,,2,0,3,1,131,173
05/08/2020,Cerro Largo(UY-CL),0,,0,0,1,1,11,12
05/08/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
05/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
05/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
05/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
05/08/2020,Lavalleja(UY-LA),0,,0,0,0,0,4,4
05/08/2020,Maldonado(UY-MA),6,,0,0,4,1,43,53
05/08/2020,Montevideo(UY-MO),139,,4,0,21,13,649,809
05/08/2020,Paysandú(UY-PA),2,,0,0,0,0,2,4
05/08/2020,Río Negro(UY-RN),1,,0,0,0,0,10,11
05/08/2020,Rivera(UY-RV),6,,2,0,4,0,55,65
05/08/2020,Rocha(UY-RO),2,,-1,0,0,1,5,7
05/08/2020,Salto(UY-SA),1,,-1,0,1,0,14,16
05/08/2020,San José(UY-SJ),1,,0,0,0,0,8,9
05/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
05/08/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
05/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,99,102
06/08/2020,Artigas(UY-AR),6,,0,0,0,1,13,19
06/08/2020,Canelones(UY-CA),38,,0,0,3,1,132,173
06/08/2020,Cerro Largo(UY-CL),0,,0,0,1,0,11,12
06/08/2020,Colonia(UY-CO),2,,1,0,0,0,13,15
06/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
06/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
06/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
06/08/2020,Lavalleja(UY-LA),1,,1,0,0,0,4,5
06/08/2020,Maldonado(UY-MA),6,,1,0,4,1,44,54
06/08/2020,Montevideo(UY-MO),132,,3,0,21,10,659,812
06/08/2020,Paysandú(UY-PA),1,,0,0,0,1,3,4
06/08/2020,Río Negro(UY-RN),1,,0,0,0,0,10,11
06/08/2020,Rivera(UY-RV),7,,1,0,4,0,55,66
06/08/2020,Rocha(UY-RO),2,,0,0,0,0,5,7
06/08/2020,Salto(UY-SA),2,,1,0,1,0,14,17
06/08/2020,San José(UY-SJ),2,,1,0,0,0,8,10
06/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
06/08/2020,Tacuarembó(UY-TA),0,,0,0,0,0,5,5
06/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,99,102
07/08/2020,Artigas(UY-AR),6,,0,0,0,0,13,19
07/08/2020,Canelones(UY-CA),37,,2,0,3,3,135,175
07/08/2020,Cerro Largo(UY-CL),0,,0,0,1,0,11,12
07/08/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
07/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
07/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
07/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
07/08/2020,Lavalleja(UY-LA),1,,0,0,0,0,4,5
07/08/2020,Maldonado(UY-MA),3,,0,0,4,3,47,54
07/08/2020,Montevideo(UY-MO),127,,4,0,21,9,668,816
07/08/2020,Paysandú(UY-PA),1,,0,0,0,0,3,4
07/08/2020,Río Negro(UY-RN),2,,0,0,0,0,10,12
07/08/2020,Rivera(UY-RV),6,,0,0,4,1,56,66
07/08/2020,Rocha(UY-RO),1,,0,0,0,1,6,7
07/08/2020,Salto(UY-SA),2,,0,0,1,0,14,17
07/08/2020,San José(UY-SJ),3,,1,0,0,0,8,11
07/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
07/08/2020,Tacuarembó(UY-TA),1,,0,0,0,-1,4,5
07/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,99,102
08/08/2020,Artigas(UY-AR),6,,0,0,0,0,13,19
08/08/2020,Canelones(UY-CA),38,,2,0,3,0,135,176
08/08/2020,Cerro Largo(UY-CL),0,,0,0,1,0,11,12
08/08/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
08/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
08/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
08/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
08/08/2020,Lavalleja(UY-LA),2,,1,0,0,0,4,6
08/08/2020,Maldonado(UY-MA),2,,0,0,4,0,47,53
08/08/2020,Montevideo(UY-MO),117,,5,0,21,13,681,819
08/08/2020,Paysandú(UY-PA),1,,0,0,0,0,3,4
08/08/2020,Río Negro(UY-RN),2,,0,0,0,0,10,12
08/08/2020,Rivera(UY-RV),5,,1,0,4,1,57,66
08/08/2020,Rocha(UY-RO),1,,0,0,0,0,6,7
08/08/2020,Salto(UY-SA),2,,0,0,1,0,14,17
08/08/2020,San José(UY-SJ),7,,5,0,0,2,10,17
08/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
08/08/2020,Tacuarembó(UY-TA),0,,0,0,0,1,5,5
08/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,99,102
09/08/2020,Artigas(UY-AR),5,,0,0,0,1,14,19
09/08/2020,Canelones(UY-CA),37,,3,0,3,3,138,178
09/08/2020,Cerro Largo(UY-CL),0,,0,0,1,0,11,12
09/08/2020,Colonia(UY-CO),1,,0,0,0,0,13,14
09/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
09/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
09/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
09/08/2020,Lavalleja(UY-LA),1,,0,0,0,1,5,6
09/08/2020,Maldonado(UY-MA),3,,1,0,4,0,47,54
09/08/2020,Montevideo(UY-MO),116,,6,0,21,8,689,826
09/08/2020,Paysandú(UY-PA),1,,0,0,0,0,3,4
09/08/2020,Río Negro(UY-RN),2,,0,0,0,0,10,12
09/08/2020,Rivera(UY-RV),6,,1,0,4,0,57,67
09/08/2020,Rocha(UY-RO),2,,1,0,0,0,6,8
09/08/2020,Salto(UY-SA),2,,1,0,1,1,15,18
09/08/2020,San José(UY-SJ),12,,5,0,0,-1,9,21
09/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
09/08/2020,Tacuarembó(UY-TA),1,,1,0,0,0,5,6
09/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,99,102
10/08/2020,Artigas(UY-AR),5,,0,0,0,0,14,19
10/08/2020,Canelones(UY-CA),35,,0,0,3,2,140,178
10/08/2020,Cerro Largo(UY-CL),0,,0,0,1,0,11,12
10/08/2020,Colonia(UY-CO),0,,0,0,0,1,14,14
10/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
10/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
10/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
10/08/2020,Lavalleja(UY-LA),1,,0,0,0,0,5,6
10/08/2020,Maldonado(UY-MA),3,,0,0,4,0,47,54
10/08/2020,Montevideo(UY-MO),107,,6,0,21,15,704,832
10/08/2020,Paysandú(UY-PA),1,,0,0,0,0,3,4
10/08/2020,Río Negro(UY-RN),2,,0,0,0,0,10,12
10/08/2020,Rivera(UY-RV),5,,1,0,4,2,59,68
10/08/2020,Rocha(UY-RO),2,,0,0,0,0,6,8
10/08/2020,Salto(UY-SA),2,,0,0,1,0,15,18
10/08/2020,San José(UY-SJ),15,,3,0,0,0,9,24
10/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
10/08/2020,Tacuarembó(UY-TA),1,,0,0,0,0,5,6
10/08/2020,Treinta y Tres(UY-TT),1,,1,0,2,1,100,103
11/08/2020,Artigas(UY-AR),5,,0,0,0,0,14,19
11/08/2020,Canelones(UY-CA),33,,1,0,3,3,143,179
11/08/2020,Cerro Largo(UY-CL),2,,2,0,1,0,11,14
11/08/2020,Colonia(UY-CO),0,,0,0,0,0,14,14
11/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
11/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
11/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
11/08/2020,Lavalleja(UY-LA),1,,0,0,0,0,5,6
11/08/2020,Maldonado(UY-MA),3,,0,0,4,0,47,54
11/08/2020,Montevideo(UY-MO),109,,9,0,21,7,711,841
11/08/2020,Paysandú(UY-PA),0,,0,0,0,1,4,4
11/08/2020,Río Negro(UY-RN),2,,0,0,0,0,10,12
11/08/2020,Rivera(UY-RV),9,,4,0,4,0,59,72
11/08/2020,Rocha(UY-RO),2,,0,0,0,0,6,8
11/08/2020,Salto(UY-SA),2,,0,0,1,0,15,18
11/08/2020,San José(UY-SJ),19,,4,0,0,0,9,28
11/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
11/08/2020,Tacuarembó(UY-TA),2,,1,0,0,0,5,7
11/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,100,103
12/08/2020,Artigas(UY-AR),4,,0,0,0,1,15,19
12/08/2020,Canelones(UY-CA),33,,1,0,3,1,144,180
12/08/2020,Cerro Largo(UY-CL),1,,0,0,1,0,11,13
12/08/2020,Colonia(UY-CO),0,,0,0,0,0,14,14
12/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
12/08/2020,Flores(UY-FS),1,,0,0,0,0,2,3
12/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
12/08/2020,Lavalleja(UY-LA),1,,0,0,0,-1,4,5
12/08/2020,Maldonado(UY-MA),3,,0,0,4,0,47,54
12/08/2020,Montevideo(UY-MO),112,,7,0,21,4,715,848
12/08/2020,Paysandú(UY-PA),0,,0,0,0,0,4,4
12/08/2020,Río Negro(UY-RN),1,,0,0,0,1,11,12
12/08/2020,Rivera(UY-RV),10,,1,0,4,0,59,73
12/08/2020,Rocha(UY-RO),2,,0,0,0,0,6,8
12/08/2020,Salto(UY-SA),2,,0,0,1,0,15,18
12/08/2020,San José(UY-SJ),19,,0,0,0,0,9,28
12/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
12/08/2020,Tacuarembó(UY-TA),2,,0,0,0,0,5,7
12/08/2020,Treinta y Tres(UY-TT),2,,1,0,2,0,100,104
13/08/2020,Artigas(UY-AR),5,,1,0,0,0,15,20
13/08/2020,Canelones(UY-CA),29,,0,0,3,4,148,180
13/08/2020,Cerro Largo(UY-CL),1,,0,0,1,0,11,13
13/08/2020,Colonia(UY-CO),0,,0,0,0,0,14,14
13/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
13/08/2020,Flores(UY-FS),0,,0,0,0,1,3,3
13/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
13/08/2020,Lavalleja(UY-LA),1,,0,0,0,0,4,5
13/08/2020,Maldonado(UY-MA),3,,1,0,4,1,48,55
13/08/2020,Montevideo(UY-MO),107,,7,0,21,11,726,854
13/08/2020,Paysandú(UY-PA),1,,1,0,0,0,4,5
13/08/2020,Río Negro(UY-RN),1,,0,0,0,0,11,12
13/08/2020,Rivera(UY-RV),14,,4,0,4,0,59,77
13/08/2020,Rocha(UY-RO),2,,0,0,0,0,6,8
13/08/2020,Salto(UY-SA),2,,0,0,1,0,15,18
13/08/2020,San José(UY-SJ),21,,2,0,0,0,9,30
13/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
13/08/2020,Tacuarembó(UY-TA),4,,1,0,0,0,5,9
13/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,100,103
14/08/2020,Artigas(UY-AR),5,,0,0,0,0,15,20
14/08/2020,Canelones(UY-CA),31,,0,0,3,0,146,180
14/08/2020,Cerro Largo(UY-CL),1,,0,0,1,0,11,13
14/08/2020,Colonia(UY-CO),2,,0,0,0,0,14,16
14/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
14/08/2020,Flores(UY-FS),0,,0,0,0,0,3,3
14/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
14/08/2020,Lavalleja(UY-LA),1,,0,0,0,0,4,5
14/08/2020,Maldonado(UY-MA),2,,0,0,4,1,49,55
14/08/2020,Montevideo(UY-MO),107,,6,1,22,2,728,857
14/08/2020,Paysandú(UY-PA),1,,0,0,0,0,4,5
14/08/2020,Río Negro(UY-RN),1,,0,0,0,0,11,12
14/08/2020,Rivera(UY-RV),18,,4,0,4,0,59,81
14/08/2020,Rocha(UY-RO),3,,2,0,0,1,7,10
14/08/2020,Salto(UY-SA),2,,0,0,1,0,15,18
14/08/2020,San José(UY-SJ),22,,1,0,0,0,9,31
14/08/2020,Soriano(UY-SO),0,,0,0,1,0,1,2
14/08/2020,Tacuarembó(UY-TA),4,,0,0,0,0,5,9
14/08/2020,Treinta y Tres(UY-TT),1,,0,0,2,0,100,103
15/08/2020,Artigas(UY-AR),7,,2,0,0,0,15,22
15/08/2020,Canelones(UY-CA),29,,0,0,3,0,148,180
15/08/2020,Cerro Largo(UY-CL),1,,0,0,1,0,11,13
15/08/2020,Colonia(UY-CO),2,,0,0,0,0,14,16
15/08/2020,Durazno(UY-DU),0,,0,0,0,0,1,1
15/08/2020,Flores(UY-FS),0,,0,0,0,0,3,3
15/08/2020,Florida(UY-FD),0,,0,0,0,0,0,0
15/08/2020,Lavalleja(UY-LA),1,,0,0,0,0,4,5
15/08/2020,Maldonado(UY-MA),2,,0,0,4,0,49,55
15/08/2020,Montevideo(UY-MO),103,,5,0,22,9,737,862
15/08/2020,Paysandú(UY-PA),1,,0,0,0,0,4,5
